Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score
p11,1,16,16,0.2,0.001,0.0,0.6375,0.639344262295082,0.8478260869565217,0.7289719626168224
p11,2,16,16,0.2,0.001,0.0,0.575,0.575,1.0,0.7301587301587301
p11,3,16,16,0.2,0.001,0.0,0.5875,0.6274509803921569,0.6956521739130435,0.6597938144329897
p11,4,16,16,0.2,0.001,0.0,0.569620253164557,0.625,0.6521739130434783,0.6382978723404256
p11,5,16,16,0.2,0.001,0.0,0.5822784810126582,0.62,0.6888888888888889,0.6526315789473685
p11,1,16,16,0.2,0.001,0.0001,0.5875,0.6226415094339622,0.717391304347826,0.6666666666666666
p11,2,16,16,0.2,0.001,0.0001,0.6375,0.660377358490566,0.7608695652173914,0.7070707070707071
p11,3,16,16,0.2,0.001,0.0001,0.5125,0.5660377358490566,0.6521739130434783,0.6060606060606061
p11,4,16,16,0.2,0.001,0.0001,0.5569620253164557,0.5964912280701754,0.7391304347826086,0.6601941747572816
p11,5,16,16,0.2,0.001,0.0001,0.5569620253164557,0.5925925925925926,0.7111111111111111,0.6464646464646465
p11,1,16,16,0.2,0.0005,0.0,0.6125,0.6415094339622641,0.7391304347826086,0.6868686868686869
p11,2,16,16,0.2,0.0005,0.0,0.5625,0.569620253164557,0.9782608695652174,0.72
p11,3,16,16,0.2,0.0005,0.0,0.5625,0.5901639344262295,0.782608695652174,0.6728971962616822
p11,4,16,16,0.2,0.0005,0.0,0.5822784810126582,0.5844155844155844,0.9782608695652174,0.7317073170731707
p11,5,16,16,0.2,0.0005,0.0,0.620253164556962,0.6530612244897959,0.7111111111111111,0.6808510638297872
p11,1,16,16,0.2,0.0005,0.0001,0.6,0.6206896551724138,0.782608695652174,0.6923076923076923
p11,2,16,16,0.2,0.0005,0.0001,0.6375,0.6164383561643836,0.9782608695652174,0.7563025210084033
p11,3,16,16,0.2,0.0005,0.0001,0.6125,0.6056338028169014,0.9347826086956522,0.7350427350427351
p11,4,16,16,0.2,0.0005,0.0001,0.569620253164557,0.6578947368421053,0.5434782608695652,0.5952380952380952
p11,5,16,16,0.2,0.0005,0.0001,0.5949367088607594,0.6274509803921569,0.7111111111111111,0.6666666666666666
p11,1,16,16,0.3,0.001,0.0,0.6,0.609375,0.8478260869565217,0.7090909090909091
p11,2,16,16,0.3,0.001,0.0,0.625,0.6111111111111112,0.9565217391304348,0.7457627118644068
p11,3,16,16,0.3,0.001,0.0,0.5875,0.6065573770491803,0.8043478260869565,0.6915887850467289
p11,4,16,16,0.3,0.001,0.0,0.6075949367088608,0.6027397260273972,0.9565217391304348,0.7394957983193278
p11,5,16,16,0.3,0.001,0.0,0.5822784810126582,0.6304347826086957,0.6444444444444445,0.6373626373626373
p11,1,16,16,0.3,0.001,0.0001,0.625,0.6428571428571429,0.782608695652174,0.7058823529411765
