Participant,Total Samples,Engaged,Disengaged,Sessions,Speakers
p11,381,215,166,,
p12,357,200,157,,
p17,169,96,73,,
p18,211,146,65,,
p5,156,102,54,,
p7,164,99,65,,
p9,121,65,56,,
