,precision,recall,f1-score,support
disengaged,0.5,0.8333333333333334,0.625,12.0
engaged,0.6,0.23076923076923078,0.3333333333333333,13.0
accuracy,0.52,0.52,0.52,0.52
macro avg,0.55,0.532051282051282,0.47916666666666663,25.0
weighted avg,0.552,0.52,0.4733333333333333,25.0
