Participant,Best F1,learning_rate,max_depth,min_samples_leaf,min_samples_split,n_estimators,subsample
p11,0.5700777827005403,0.05,4,2,2,100,1.0
p12,0.5504485697130285,0.1,4,1,5,50,0.8
p17,0.6370051308012327,0.1,4,1,2,50,0.8
p18,0.5940508047418271,0.1,3,1,5,50,1.0
p5,0.5618724157343084,0.01,4,1,5,200,1.0
p7,0.6070965193699605,0.05,3,1,5,200,1.0
p9,0.5892804779761303,0.1,4,1,5,50,0.8
