Participant,Best CV Score,C,gamma,kernel
p11,0.6113807043404068,10.0,0.001,rbf
p12,0.5776171076140265,100.0,auto,rbf
p17,0.6040772100874403,1.0,scale,linear
p18,0.6770164352850258,100.0,scale,linear
p5,0.6591279679514974,0.1,scale,linear
p7,0.6228919775876298,0.1,scale,linear
p9,0.6455024486738041,100.0,0.001,rbf
